id,est_yr,addr
1,1868,"University of California, Berkeley"
2,1873,"University of California, San Francisco"
3,1908,"University of California, Davis"
4,1919,"University of California, Los Angeles"
5,1944,"University of California, Santa Barbara"
6,1954,"University of California, Riverside"
7,1960,"University of California, San Diego"
8,1965,"University of California, Irvine"
9,1965,"University of California, Santa Cruz"
10,2005,"University of California, Merced"
